Issue,Varname,House,Date,Topic,Subcode,L1,L2,L3,L4,C2,C3,C4,C5,Other,Index,Source,N,Totcheck,Agenda1,Agenda2,Scope,raceoutcome,racespenddo,raceaa,aidtoblacks,EqualOpp,Added
same-sex,BANMAR,QUINN,3/16/04,150,151,51,,,,,,,41,8,55.43,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,BANMAR,QUINN,7/18/04,150,151,55,,,,,,,39,6,58.51,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,BANMAR,QUINN,12/7/04,150,151,53,,,,,,,43,4,55.21,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,BANMAR,QUINN,11/13/06,150,151,53,,,,,,,43,4,55.21,Pollingreport.com,1623,100,200,210,0,0,0,0,0,1,0
same-sex,BANMAR,QUINN,7/8/08,150,151,56,0,0,0,0,0,0,38,6,59.57,Pollingreport.com,1783,100,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,12/4/03,150,151,40,,,,,,,53,7,43.01,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,1/28/04,150,151,40,,,,,,,53,7,43.01,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,3/16/04,150,151,40,,,,,,,53,7,43.01,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,7/18/04,150,151,40,,,,,,,55,6,42.11,Pollingreport.com,0,101,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,12/7/04,150,151,45,,,,,,,51,4,46.88,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,CIVUNION,QUINN,11/13/06,150,151,45,,,,,,,52,4,46.39,Pollingreport.com,1623,101,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,7/15/03,150,151,45,0,0,0,0,0,0,50,5,47.37,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,2/6/04,150,151,47,0,0,0,0,0,0,47,6,50,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,2/9/04,150,151,44,0,0,0,0,0,0,53,3,45.36,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,3/5/04,150,151,45,0,0,0,0,0,0,50,5,47.37,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,QUINN,3/16/04,150,151,51,0,0,0,0,0,0,41,8,55.43,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,NBCWSJ,5/1/04,150,151,44,0,0,0,0,0,0,50,6,46.81,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,5/2/04,150,151,45,0,0,0,0,0,0,51,4,46.88,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,NBCWSJ,6/25/04,150,151,44,0,0,0,0,0,0,51,5,46.32,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,QUINN,7/18/04,150,151,55,0,0,0,0,0,0,39,6,58.51,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,7/19/04,150,151,46,0,0,0,0,0,0,48,6,48.94,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,QUINN,12/7/04,150,151,53,0,0,0,0,0,0,43,4,55.21,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,3/18/05,150,151,37,0,0,0,0,0,0,57,6,39.36,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,4/29/05,150,151,44,0,0,0,0,0,0,53,3,45.36,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,5/8/06,150,151,47,,,,,,,50,3,48.45,Pollingreport.com,1002,100,200,210,0,0,0,0,0,1,0
same-sex,GAYAMEND,GALLUP,5/8/08,150,151,48,0,0,0,0,0,0,49,3,49.48,USGALLUP.08MAY08.R27,1017,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMAR,NES,10/15/04,150,151,400,,,,,,,705,71,36.2,NES04-V043210,1176,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMAR,NES,10/15/08,150,151,37.6,,,,,,,33.6,28.9,52.81,NES08-V083214,2253,100,200,210,0,0,0,0,0,1,7/20/13
same-sex,GAYMARNY,PSRNEW,2/19/04,150,151,23,24,,,,,,45,8,51.09,USPSRNEW.022104.R23,1019,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,3/10/04,150,151,22,33,,,,,,40,5,57.89,USCBSNYT.031504A.R79,1206,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PSRNEW,5/13/04,150,151,28,23,,,,,,43,6,54.26,USPSRNEW.051504.R15A,1010,100,200,210,0,0,0,0,0,1,0
