,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-881,0,0,1,new york times,2004,2,23,20040223,1,0,0
same-sex_marriage1.0-884,0,0,1,st. petersburg times,2004,2,23,20040223,0,0,1
same-sex_marriage1.0-885,0,0,1,st. louis post-dispatch,2004,2,23,20040223,0,1,0
same-sex_marriage1.0-887,0,0,1,washington post,2004,2,23,20040223,0,1,0
same-sex_marriage1.0-2950,0,0,1,daily news,2005,3,4,20050304,0,1,0
same-sex_marriage1.0-2953,0,0,1,new york times,2005,3,2,20050302,1,0,0
same-sex_marriage1.0-5155,0,0,1,new york times,2008,5,31,20080531,0,0,1
same-sex_marriage1.0-5157,0,0,1,san jose mercury news,2008,5,31,20080531,0,0,1
same-sex_marriage1.0-5151,0,0,1,palm beach post,2008,6,1,20080601,1,0,0
same-sex_marriage1.0-1509,0,0,1,st. petersburg times,2004,3,5,20040305,0,0,1
same-sex_marriage1.0-7804,0,0,1,new york times,2012,3,16,20120316,1,0,0
same-sex_marriage1.0-7806,0,0,1,tampa bay times,2012,3,16,20120316,1,0,0
same-sex_marriage1.0-7801,0,0,1,new york times,2012,3,22,20120322,1,0,0
same-sex_marriage1.0-7802,0,0,1,new york times,2012,3,21,20120321,1,0,0
same-sex_marriage1.0-1503,0,0,1,new york times,2004,3,5,20040305,0,1,0
same-sex_marriage1.0-9224,0,0,1,washington post,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-9229,0,0,1,washington post,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-5216,0,0,1,new york times,2008,5,16,20080516,1,0,0
same-sex_marriage1.0-4207,0,0,1,st. louis post-dispatch,2006,9,15,20060915,1,0,0
same-sex_marriage1.0-10548,0,0,1,atlanta journal and constitution,1997,7,12,19970712,0,0,1
same-sex_marriage1.0-4203,0,0,1,daily news,2006,9,20,20060920,1,0,0
same-sex_marriage1.0-10543,0,0,1,philadelphia inquirer,1997,7,20,19970720,0,0,1
same-sex_marriage1.0-10540,0,0,1,denver post,1997,8,3,19970803,1,0,0
same-sex_marriage1.0-7865,0,0,1,new york times,2012,2,19,20120219,1,0,0
same-sex_marriage1.0-3745,0,0,1,usa today,2008,11,11,20081111,1,0,0
same-sex_marriage1.0-3749,0,0,1,new york times,2008,11,9,20081109,1,0,0
same-sex_marriage1.0-10138,0,0,1,herald-sun,1996,6,11,19960611,0,0,1
same-sex_marriage1.0-10132,0,0,1,new york times,1996,6,13,19960613,0,0,1
same-sex_marriage1.0-10130,0,0,1,herald-sun,1996,6,14,19960614,0,1,0
same-sex_marriage1.0-10136,0,0,1,saint paul pioneer press,1996,6,12,19960612,0,0,1
same-sex_marriage1.0-3008,0,0,1,st. louis post-dispatch,2005,2,6,20050206,0,0,1
same-sex_marriage1.0-3003,0,0,1,daily news,2005,2,6,20050206,1,0,0
same-sex_marriage1.0-3268,0,0,1,washington post,2006,3,31,20060331,0,0,1
